6.4 0.0 0.0 0.0 0.0 0.0 0.0 -0.8318029 0.0 0.0
6.42 0.0 0.0 0.0 0.0 0.0 0.0 -0.8396366 0.0 0.0
6.44 0.0 0.0 0.0 0.0 0.0 0.0 -0.8247425 0.0 0.0
6.46 0.0 0.0 0.0 0.0 0.0 0.0 -0.7937399 0.0 0.0
6.48 0.0 0.0 0.0 0.0 0.0 0.0 -0.7511146 0.0 0.0
6.5 0.0 0.0 0.0 0.0 0.0 0.0 -0.6994151 0.0 0.0
6.5200000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -0.6414298 0.0 0.0
6.54 0.0 0.0 0.0 0.0 0.0 0.0 -0.5800793 0.0 0.0
6.5600000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -0.5177388 0.0 0.0
6.58 0.0 0.0 0.0 0.0 0.0 0.0 -0.4562813 0.0 0.0
6.6000000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -0.3968021 0.0 0.0
6.62 0.0 0.0 0.0 0.0 0.0 0.0 -0.3413946 0.0 0.0
6.640000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.2903274 0.0 0.0
6.66 0.0 0.0 0.0 0.0 0.0 0.0 -0.2426747 0.0 0.0
6.68 0.0 0.0 0.0 0.0 0.0 0.0 -0.2052456 0.0 0.0
6.7 0.0 0.0 0.0 0.0 0.0 0.0 -0.1451027 0.0 0.0
6.72 0.0 0.0 0.0 0.0 0.0 0.0 -0.1687464 0.0 0.0
6.74 0.0 0.0 0.0 0.0 0.0 0.0 -0.2176619 0.0 0.0
6.76 0.0 0.0 0.0 0.0 0.0 0.0 -0.0846497 0.0 0.0
6.78 0.0 0.0 0.0 0.0 0.0 0.0 0.09307355 0.0 0.0
6.8 0.0 0.0 0.0 0.0 0.0 0.0 0.2204913 0.0 0.0
6.82 0.0 0.0 0.0 0.0 0.0 0.0 0.2618189 0.0 0.0
6.84 0.0 0.0 0.0 0.0 0.0 0.0 0.2232613 0.0 0.0
6.86 0.0 0.0 0.0 0.0 0.0 0.0 0.1299847 0.0 0.0
6.88 0.0 0.0 0.0 0.0 0.0 0.0 0.01197138 0.0 0.0
6.9 0.0 0.0 0.0 0.0 0.0 0.0 -0.1035027 0.0 0.0
6.92 0.0 0.0 0.0 0.0 0.0 0.0 -0.1976682 0.0 0.0
6.94 0.0 0.0 0.0 0.0 0.0 0.0 -0.2601169 0.0 0.0
6.96 0.0 0.0 0.0 0.0 0.0 0.0 -0.2888968 0.0 0.0
6.98 0.0 0.0 0.0 0.0 0.0 0.0 -0.2858666 0.0 0.0
7.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.2581364 0.0 0.0
7.0200000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -0.210908 0.0 0.0
7.04 0.0 0.0 0.0 0.0 0.0 0.0 -0.154622 0.0 0.0
7.0600000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -0.09423174 0.0 0.0
7.08 0.0 0.0 0.0 0.0 0.0 0.0 -0.03452865 0.0 0.0
7.1000000000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.02144239 0.0 0.0
7.12 0.0 0.0 0.0 0.0 0.0 0.0 0.07060716 0.0 0.0
7.140000000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.1116596 0.0 0.0
7.16 0.0 0.0 0.0 0.0 0.0 0.0 0.1442289 0.0 0.0
7.18 0.0 0.0 0.0 0.0 0.0 0.0 0.1685885 0.0 0.0
7.2 0.0 0.0 0.0 0.0 0.0 0.0 0.1847604 0.0 0.0
7.22 0.0 0.0 0.0 0.0 0.0 0.0 0.1956607 0.0 0.0
7.24 0.0 0.0 0.0 0.0 0.0 0.0 0.2009057 0.0 0.0
7.26 0.0 0.0 0.0 0.0 0.0 0.0 0.2022422 0.0 0.0
7.28 0.0 0.0 0.0 0.0 0.0 0.0 0.1991763 0.0 0.0
7.3 0.0 0.0 0.0 0.0 0.0 0.0 0.1929686 0.0 0.0
7.32 0.0 0.0 0.0 0.0 0.0 0.0 0.185164 0.0 0.0
7.34 0.0 0.0 0.0 0.0 0.0 0.0 0.1754399 0.0 0.0
7.36 0.0 0.0 0.0 0.0 0.0 0.0 0.163601 0.0 0.0
7.38 0.0 0.0 0.0 0.0 0.0 0.0 0.1501624 0.0 0.0
7.4 0.0 0.0 0.0 0.0 0.0 0.0 0.136822 0.0 0.0
7.42 0.0 0.0 0.0 0.0 0.0 0.0 0.1235681 0.0 0.0
7.44 0.0 0.0 0.0 0.0 0.0 0.0 0.1096622 0.0 0.0
7.46 0.0 0.0 0.0 0.0 0.0 0.0 0.0965025 0.0 0.0
7.48 0.0 0.0 0.0 0.0 0.0 0.0 0.08403104 0.0 0.0
7.5 0.0 0.0 0.0 0.0 0.0 0.0 0.07274118 0.0 0.0
7.5200000000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.06128236 0.0 0.0
7.54 0.0 0.0 0.0 0.0 0.0 0.0 0.04860476 0.0 0.0
7.5600000000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.04650649 0.0 0.0
7.58 0.0 0.0 0.0 0.0 0.0 0.0 0.05022411 0.0 0.0
7.6000000000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.03276269 0.0 0.0
7.62 0.0 0.0 0.0 0.0 0.0 0.0 0.003999961 0.0 0.0
7.640000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.01911883 0.0 0.0
7.66 0.0 0.0 0.0 0.0 0.0 0.0 -0.02891039 0.0 0.0
7.68 0.0 0.0 0.0 0.0 0.0 0.0 -0.02623109 0.0 0.0
7.7 0.0 0.0 0.0 0.0 0.0 0.0 -0.01480481 0.0 0.0
7.72 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001356315 0.0 0.0
7.74 0.0 0.0 0.0 0.0 0.0 0.0 0.01527061 0.0 0.0
7.76 0.0 0.0 0.0 0.0 0.0 0.0 0.0272914 0.0 0.0
7.78 0.0 0.0 0.0 0.0 0.0 0.0 0.03585042 0.0 0.0
7.8 0.0 0.0 0.0 0.0 0.0 0.0 0.04154678 0.0 0.0
7.82 0.0 0.0 0.0 0.0 0.0 0.0 0.04367483 0.0 0.0
7.84 0.0 0.0 0.0 0.0 0.0 0.0 0.04315426 0.0 0.0
7.86 0.0 0.0 0.0 0.0 0.0 0.0 0.03991257 0.0 0.0
7.88 0.0 0.0 0.0 0.0 0.0 0.0 0.03471204 0.0 0.0
7.9 0.0 0.0 0.0 0.0 0.0 0.0 0.02805754 0.0 0.0
7.92 0.0 0.0 0.0 0.0 0.0 0.0 0.02110689 0.0 0.0
7.94 0.0 0.0 0.0 0.0 0.0 0.0 0.01388081 0.0 0.0
7.96 0.0 0.0 0.0 0.0 0.0 0.0 0.006714202 0.0 0.0
7.98 0.0 0.0 0.0 0.0 0.0 0.0 0.0002544073 0.0 0.0
8.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.005716754 0.0 0.0
8.02 0.0 0.0 0.0 0.0 0.0 0.0 -0.01076858 0.0 0.0
8.040000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.01499368 0.0 0.0
8.06 0.0 0.0 0.0 0.0 0.0 0.0 -0.01887923 0.0 0.0
8.08 0.0 0.0 0.0 0.0 0.0 0.0 -0.0215629 0.0 0.0
8.1 0.0 0.0 0.0 0.0 0.0 0.0 -0.02246778 0.0 0.0
8.120000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.02246789 0.0 0.0
8.14 0.0 0.0 0.0 0.0 0.0 0.0 -0.02227377 0.0 0.0
8.16 0.0 0.0 0.0 0.0 0.0 0.0 -0.02160375 0.0 0.0
8.18 0.0 0.0 0.0 0.0 0.0 0.0 -0.02083809 0.0 0.0
8.2 0.0 0.0 0.0 0.0 0.0 0.0 -0.01977889 0.0 0.0
8.22 0.0 0.0 0.0 0.0 0.0 0.0 -0.01880558 0.0 0.0
8.24 0.0 0.0 0.0 0.0 0.0 0.0 -0.01785858 0.0 0.0
8.26 0.0 0.0 0.0 0.0 0.0 0.0 -0.01692562 0.0 0.0
8.28 0.0 0.0 0.0 0.0 0.0 0.0 -0.01501907 0.0 0.0
8.3 0.0 0.0 0.0 0.0 0.0 0.0 -0.01418888 0.0 0.0
8.32 0.0 0.0 0.0 0.0 0.0 0.0 -0.0135365 0.0 0.0
8.34 0.0 0.0 0.0 0.0 0.0 0.0 -0.01295432 0.0 0.0
8.36 0.0 0.0 0.0 0.0 0.0 0.0 -0.01044848 0.0 0.0
8.38 0.0 0.0 0.0 0.0 0.0 0.0 -0.01119782 0.0 0.0
8.4 0.0 0.0 0.0 0.0 0.0 0.0 -0.01052969 0.0 0.0
8.42 0.0 0.0 0.0 0.0 0.0 0.0 -0.008463671 0.0 0.0
8.44 0.0 0.0 0.0 0.0 0.0 0.0 -0.006502716 0.0 0.0
8.46 0.0 0.0 0.0 0.0 0.0 0.0 -0.005562796 0.0 0.0
8.48 0.0 0.0 0.0 0.0 0.0 0.0 -0.00457202 0.0 0.0
8.5 0.0 0.0 0.0 0.0 0.0 0.0 -0.003983644 0.0 0.0
8.52 0.0 0.0 0.0 0.0 0.0 0.0 -0.003231681 0.0 0.0
8.540000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.003501869 0.0 0.0
8.56 0.0 0.0 0.0 0.0 0.0 0.0 -0.005042238 0.0 0.0
8.58 0.0 0.0 0.0 0.0 0.0 0.0 -0.007068913 0.0 0.0
8.6 0.0 0.0 0.0 0.0 0.0 0.0 -0.008909437 0.0 0.0
8.620000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.01006213 0.0 0.0
8.64 0.0 0.0 0.0 0.0 0.0 0.0 -0.01166843 0.0 0.0
8.66 0.0 0.0 0.0 0.0 0.0 0.0 -0.01200079 0.0 0.0
8.68 0.0 0.0 0.0 0.0 0.0 0.0 -0.01203525 0.0 0.0
8.700000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.01201468 0.0 0.0
8.72 0.0 0.0 0.0 0.0 0.0 0.0 -0.01201635 0.0 0.0
8.74 0.0 0.0 0.0 0.0 0.0 0.0 -0.01205885 0.0 0.0
8.76 0.0 0.0 0.0 0.0 0.0 0.0 -0.01212452 0.0 0.0
8.78 0.0 0.0 0.0 0.0 0.0 0.0 -0.01201183 0.0 0.0
8.8 0.0 0.0 0.0 0.0 0.0 0.0 -0.01182899 0.0 0.0
8.82 0.0 0.0 0.0 0.0 0.0 0.0 -0.01137025 0.0 0.0
8.84 0.0 0.0 0.0 0.0 0.0 0.0 -0.01047329 0.0 0.0
8.86 0.0 0.0 0.0 0.0 0.0 0.0 -0.00955573 0.0 0.0
8.88 0.0 0.0 0.0 0.0 0.0 0.0 -0.008439468 0.0 0.0
8.9 0.0 0.0 0.0 0.0 0.0 0.0 -0.007769123 0.0 0.0
8.92 0.0 0.0 0.0 0.0 0.0 0.0 -0.007183865 0.0 0.0
8.94 0.0 0.0 0.0 0.0 0.0 0.0 -0.006410312 0.0 0.0
8.96 0.0 0.0 0.0 0.0 0.0 0.0 -0.005340785 0.0 0.0
8.98 0.0 0.0 0.0 0.0 0.0 0.0 -0.003922442 0.0 0.0
