6.46 0.0 0.0 0.0 0.0 0.0 0.0 0.003020451 0.0 0.0
6.48 0.0 0.0 0.0 0.0 0.0 0.0 0.001515273 0.0 0.0
6.5 0.0 0.0 0.0 0.0 0.0 0.0 -0.001958205 0.0 0.0
6.5200000000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.001445593 0.0 0.0
6.54 0.0 0.0 0.0 0.0 0.0 0.0 0.002501134 0.0 0.0
6.5600000000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.0021187 0.0 0.0
6.58 0.0 0.0 0.0 0.0 0.0 0.0 0.002708029 0.0 0.0
6.6000000000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.003822335 0.0 0.0
6.62 0.0 0.0 0.0 0.0 0.0 0.0 0.002464453 0.0 0.0
6.640000000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.002281691 0.0 0.0
6.66 0.0 0.0 0.0 0.0 0.0 0.0 0.002832013 0.0 0.0
6.68 0.0 0.0 0.0 0.0 0.0 0.0 -0.001252356 0.0 0.0
6.7 0.0 0.0 0.0 0.0 0.0 0.0 -0.001399741 0.0 0.0
6.72 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002829615 0.0 0.0
6.74 0.0 0.0 0.0 0.0 0.0 0.0 -0.002928674 0.0 0.0
6.76 0.0 0.0 0.0 0.0 0.0 0.0 -0.001147397 0.0 0.0
6.78 0.0 0.0 0.0 0.0 0.0 0.0 -0.004026388 0.0 0.0
6.8 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006578321 0.0 0.0
6.82 0.0 0.0 0.0 0.0 0.0 0.0 -0.00441109 0.0 0.0
6.84 0.0 0.0 0.0 0.0 0.0 0.0 -0.003084498 0.0 0.0
6.86 0.0 0.0 0.0 0.0 0.0 0.0 -0.006487994 0.0 0.0
6.88 0.0 0.0 0.0 0.0 0.0 0.0 -0.002164657 0.0 0.0
6.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0007687217 0.0 0.0
6.92 0.0 0.0 0.0 0.0 0.0 0.0 0.001174931 0.0 0.0
6.94 0.0 0.0 0.0 0.0 0.0 0.0 0.002647523 0.0 0.0
6.96 0.0 0.0 0.0 0.0 0.0 0.0 0.005595476 0.0 0.0
6.98 0.0 0.0 0.0 0.0 0.0 0.0 0.003107026 0.0 0.0
7.0 0.0 0.0 0.0 0.0 0.0 0.0 0.004865813 0.0 0.0
7.0200000000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.002674098 0.0 0.0
7.04 0.0 0.0 0.0 0.0 0.0 0.0 0.001067513 0.0 0.0
7.0600000000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.000441474 0.0 0.0
7.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0003430125 0.0 0.0
7.1000000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006708964 0.0 0.0
7.12 0.0 0.0 0.0 0.0 0.0 0.0 -0.001073884 0.0 0.0
7.140000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -3.980939e-05 0.0 0.0
7.16 0.0 0.0 0.0 0.0 0.0 0.0 -0.0009183048 0.0 0.0
7.18 0.0 0.0 0.0 0.0 0.0 0.0 -0.001185917 0.0 0.0
7.2 0.0 0.0 0.0 0.0 0.0 0.0 -0.003095856 0.0 0.0
7.22 0.0 0.0 0.0 0.0 0.0 0.0 -0.00120624 0.0 0.0
7.24 0.0 0.0 0.0 0.0 0.0 0.0 -0.002227595 0.0 0.0
7.26 0.0 0.0 0.0 0.0 0.0 0.0 0.0001370277 0.0 0.0
7.28 0.0 0.0 0.0 0.0 0.0 0.0 0.0001993219 0.0 0.0
7.3 0.0 0.0 0.0 0.0 0.0 0.0 0.0005996577 0.0 0.0
7.32 0.0 0.0 0.0 0.0 0.0 0.0 0.002480178 0.0 0.0
7.34 0.0 0.0 0.0 0.0 0.0 0.0 0.001263307 0.0 0.0
7.36 0.0 0.0 0.0 0.0 0.0 0.0 -0.002490375 0.0 0.0
7.38 0.0 0.0 0.0 0.0 0.0 0.0 -0.004140318 0.0 0.0
7.4 0.0 0.0 0.0 0.0 0.0 0.0 -0.003383529 0.0 0.0
7.42 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008156906 0.0 0.0
7.44 0.0 0.0 0.0 0.0 0.0 0.0 -0.001822627 0.0 0.0
7.46 0.0 0.0 0.0 0.0 0.0 0.0 0.001221254 0.0 0.0
7.48 0.0 0.0 0.0 0.0 0.0 0.0 0.0007246909 0.0 0.0
7.5 0.0 0.0 0.0 0.0 0.0 0.0 0.0006587199 0.0 0.0
7.5200000000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.002981854 0.0 0.0
7.54 0.0 0.0 0.0 0.0 0.0 0.0 0.00332456 0.0 0.0
7.5600000000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.0005172558 0.0 0.0
7.58 0.0 0.0 0.0 0.0 0.0 0.0 0.003295331 0.0 0.0
7.6000000000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.003709735 0.0 0.0
7.62 0.0 0.0 0.0 0.0 0.0 0.0 0.002011678 0.0 0.0
7.640000000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.001425285 0.0 0.0
7.66 0.0 0.0 0.0 0.0 0.0 0.0 0.003652341 0.0 0.0
7.68 0.0 0.0 0.0 0.0 0.0 0.0 0.0001487732 0.0 0.0
7.7 0.0 0.0 0.0 0.0 0.0 0.0 0.0009999682 0.0 0.0
7.72 0.0 0.0 0.0 0.0 0.0 0.0 -0.005275164 0.0 0.0
7.74 0.0 0.0 0.0 0.0 0.0 0.0 -0.004634851 0.0 0.0
7.76 0.0 0.0 0.0 0.0 0.0 0.0 -0.002337559 0.0 0.0
7.78 0.0 0.0 0.0 0.0 0.0 0.0 -0.002250803 0.0 0.0
7.8 0.0 0.0 0.0 0.0 0.0 0.0 -0.002903471 0.0 0.0
7.82 0.0 0.0 0.0 0.0 0.0 0.0 -0.001912885 0.0 0.0
7.84 0.0 0.0 0.0 0.0 0.0 0.0 -0.003994987 0.0 0.0
7.86 0.0 0.0 0.0 0.0 0.0 0.0 -0.003172953 0.0 0.0
7.88 0.0 0.0 0.0 0.0 0.0 0.0 -0.002881595 0.0 0.0
7.9 0.0 0.0 0.0 0.0 0.0 0.0 -0.002896232 0.0 0.0
7.92 0.0 0.0 0.0 0.0 0.0 0.0 -0.002753105 0.0 0.0
7.94 0.0 0.0 0.0 0.0 0.0 0.0 0.001256938 0.0 0.0
7.96 0.0 0.0 0.0 0.0 0.0 0.0 0.002231683 0.0 0.0
7.98 0.0 0.0 0.0 0.0 0.0 0.0 0.003414606 0.0 0.0
8.0 0.0 0.0 0.0 0.0 0.0 0.0 0.003007721 0.0 0.0
8.02 0.0 0.0 0.0 0.0 0.0 0.0 0.005620113 0.0 0.0
8.040000000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.005079469 0.0 0.0
8.06 0.0 0.0 0.0 0.0 0.0 0.0 0.003405044 0.0 0.0
8.08 0.0 0.0 0.0 0.0 0.0 0.0 0.002533396 0.0 0.0
8.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0008218158 0.0 0.0
8.120000000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.0004449089 0.0 0.0
8.14 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006299622 0.0 0.0
8.16 0.0 0.0 0.0 0.0 0.0 0.0 -0.002623188 0.0 0.0
8.18 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003167571 0.0 0.0
8.2 0.0 0.0 0.0 0.0 0.0 0.0 -0.0009730271 0.0 0.0
8.22 0.0 0.0 0.0 0.0 0.0 0.0 -0.00248449 0.0 0.0
8.24 0.0 0.0 0.0 0.0 0.0 0.0 -0.005369483 0.0 0.0
8.26 0.0 0.0 0.0 0.0 0.0 0.0 -0.007007988 0.0 0.0
8.28 0.0 0.0 0.0 0.0 0.0 0.0 -0.001066524 0.0 0.0
8.3 0.0 0.0 0.0 0.0 0.0 0.0 -0.001422016 0.0 0.0
8.32 0.0 0.0 0.0 0.0 0.0 0.0 0.0004342808 0.0 0.0
8.34 0.0 0.0 0.0 0.0 0.0 0.0 0.0006822276 0.0 0.0
8.36 0.0 0.0 0.0 0.0 0.0 0.0 0.0007189477 0.0 0.0
8.38 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002032004 0.0 0.0
8.4 0.0 0.0 0.0 0.0 0.0 0.0 0.0001737879 0.0 0.0
8.42 0.0 0.0 0.0 0.0 0.0 0.0 0.001150259 0.0 0.0
8.44 0.0 0.0 0.0 0.0 0.0 0.0 -0.003669268 0.0 0.0
8.46 0.0 0.0 0.0 0.0 0.0 0.0 0.0008631454 0.0 0.0
8.48 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001596134 0.0 0.0
8.5 0.0 0.0 0.0 0.0 0.0 0.0 -0.001424804 0.0 0.0
8.52 0.0 0.0 0.0 0.0 0.0 0.0 0.001492546 0.0 0.0
8.540000000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.001507851 0.0 0.0
8.56 0.0 0.0 0.0 0.0 0.0 0.0 0.004850787 0.0 0.0
8.58 0.0 0.0 0.0 0.0 0.0 0.0 0.0007577761 0.0 0.0
8.6 0.0 0.0 0.0 0.0 0.0 0.0 -0.00168576 0.0 0.0
8.620000000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.001880765 0.0 0.0
8.64 0.0 0.0 0.0 0.0 0.0 0.0 0.001679445 0.0 0.0
8.66 0.0 0.0 0.0 0.0 0.0 0.0 0.0009629082 0.0 0.0
8.68 0.0 0.0 0.0 0.0 0.0 0.0 0.0009308793 0.0 0.0
8.700000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001086031 0.0 0.0
8.72 0.0 0.0 0.0 0.0 0.0 0.0 -0.002088611 0.0 0.0
8.74 0.0 0.0 0.0 0.0 0.0 0.0 -0.003052661 0.0 0.0
8.76 0.0 0.0 0.0 0.0 0.0 0.0 -0.004310352 0.0 0.0
8.78 0.0 0.0 0.0 0.0 0.0 0.0 -0.006151952 0.0 0.0
8.8 0.0 0.0 0.0 0.0 0.0 0.0 -0.001802008 0.0 0.0
8.82 0.0 0.0 0.0 0.0 0.0 0.0 -0.001653818 0.0 0.0
8.84 0.0 0.0 0.0 0.0 0.0 0.0 0.0005888405 0.0 0.0
8.86 0.0 0.0 0.0 0.0 0.0 0.0 -0.002195067 0.0 0.0
8.88 0.0 0.0 0.0 0.0 0.0 0.0 0.0006336263 0.0 0.0
8.9 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004643406 0.0 0.0
8.92 0.0 0.0 0.0 0.0 0.0 0.0 0.001525704 0.0 0.0
8.94 0.0 0.0 0.0 0.0 0.0 0.0 0.001302418 0.0 0.0
8.96 0.0 0.0 0.0 0.0 0.0 0.0 -3.257234e-05 0.0 0.0
8.98 0.0 0.0 0.0 0.0 0.0 0.0 0.001006768 0.0 0.0
