5.76 0.0 0.0 0.0 0.0 0.0 0.0 0.0005325811 0.0005325705 -0.09862949
5.78 0.0 0.0 0.0 0.0 0.0 0.0 -0.004552317 -0.004552323 -0.0921659
5.8 0.0 0.0 0.0 0.0 0.0 0.0 -0.01123534 -0.01123535 -0.0851815
5.82 0.0 0.0 0.0 0.0 0.0 0.0 -0.01585427 -0.01585427 -0.07663863
5.84 0.0 0.0 0.0 0.0 0.0 0.0 -0.01911553 -0.01911554 -0.06727841
5.86 0.0 0.0 0.0 0.0 0.0 0.0 -0.02154138 -0.02154139 -0.05766745
5.88 0.0 0.0 0.0 0.0 0.0 0.0 -0.02336245 -0.02336246 -0.04790685
5.9 0.0 0.0 0.0 0.0 0.0 0.0 -0.02470358 -0.02470358 -0.03816506
5.92 0.0 0.0 0.0 0.0 0.0 0.0 -0.0255894 -0.0255894 -0.02851647
5.94 0.0 0.0 0.0 0.0 0.0 0.0 -0.02596231 -0.02596232 -0.01908868
5.96 0.0 0.0 0.0 0.0 0.0 0.0 -0.02597222 -0.02597222 -0.009932092
5.98 0.0 0.0 0.0 0.0 0.0 0.0 -0.02556228 -0.02556227 -0.0009610664
6.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.02480041 -0.0248004 0.007989421
6.0200000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -0.0237322 -0.02373219 0.01684034
6.04 0.0 0.0 0.0 0.0 0.0 0.0 -0.02243783 -0.02243784 0.02512397
6.0600000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -0.02059465 -0.02059465 0.03235864
6.08 0.0 0.0 0.0 0.0 0.0 0.0 -0.01852513 -0.01852512 0.0382814
6.1000000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -0.0173655 -0.01736549 0.04320897
6.12 0.0 0.0 0.0 0.0 0.0 0.0 -0.01607388 -0.01607387 0.04751779
6.140000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.01451843 -0.01451842 0.05090957
6.16 0.0 0.0 0.0 0.0 0.0 0.0 -0.01281471 -0.0128147 0.0541649
6.18 0.0 0.0 0.0 0.0 0.0 0.0 -0.01131375 -0.01131374 0.05675593
6.2 0.0 0.0 0.0 0.0 0.0 0.0 -0.009719198 -0.009719186 0.05813861
6.22 0.0 0.0 0.0 0.0 0.0 0.0 -0.008 -0.007999991 0.05882282
6.24 0.0 0.0 0.0 0.0 0.0 0.0 -0.006463135 -0.006463127 0.05895603
6.26 0.0 0.0 0.0 0.0 0.0 0.0 -0.00515747 -0.005157464 0.05850361
6.28 0.0 0.0 0.0 0.0 0.0 0.0 -0.00381183 -0.003811819 0.05745957
6.3 0.0 0.0 0.0 0.0 0.0 0.0 -0.002228942 -0.002228933 0.05607159
6.32 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006349615 -0.0006349508 0.05443572
6.34 0.0 0.0 0.0 0.0 0.0 0.0 0.0008718598 0.0008718652 0.05258399
6.36 0.0 0.0 0.0 0.0 0.0 0.0 0.002359689 0.0023597 0.0501515
6.38 0.0 0.0 0.0 0.0 0.0 0.0 0.004017025 0.004017025 0.04696393
6.4 0.0 0.0 0.0 0.0 0.0 0.0 0.005431114 0.00543112 0.04319409
6.42 0.0 0.0 0.0 0.0 0.0 0.0 0.006762731 0.006762731 0.03925278
6.44 0.0 0.0 0.0 0.0 0.0 0.0 0.008066875 0.00806688 0.0351172
6.46 0.0 0.0 0.0 0.0 0.0 0.0 0.009467162 0.009467169 0.03082655
6.48 0.0 0.0 0.0 0.0 0.0 0.0 0.01063242 0.01063242 0.02654077
6.5 0.0 0.0 0.0 0.0 0.0 0.0 0.01145594 0.01145594 0.0223062
6.5200000000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.01188215 0.01188215 0.01800278
6.54 0.0 0.0 0.0 0.0 0.0 0.0 0.0121081 0.01210811 0.01328181
6.5600000000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.01207483 0.01207484 0.008186609
6.58 0.0 0.0 0.0 0.0 0.0 0.0 0.0118305 0.0118305 0.003253548
6.6000000000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.01150084 0.01150086 -0.001053767
6.62 0.0 0.0 0.0 0.0 0.0 0.0 0.01103572 0.01103573 -0.004869665
6.640000000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.01050325 0.01050326 -0.008399504
6.66 0.0 0.0 0.0 0.0 0.0 0.0 0.009786027 0.009786036 -0.01171488
6.68 0.0 0.0 0.0 0.0 0.0 0.0 0.00891618 0.008916192 -0.01500622
6.7 0.0 0.0 0.0 0.0 0.0 0.0 0.008038855 0.008038867 -0.01798429
6.72 0.0 0.0 0.0 0.0 0.0 0.0 0.007176104 0.007176121 -0.02060502
6.74 0.0 0.0 0.0 0.0 0.0 0.0 0.006347145 0.006347158 -0.02284115
6.76 0.0 0.0 0.0 0.0 0.0 0.0 0.005602606 0.005602615 -0.0248398
6.78 0.0 0.0 0.0 0.0 0.0 0.0 0.004967583 0.004967585 -0.02640395
6.8 0.0 0.0 0.0 0.0 0.0 0.0 0.004274239 0.00427424 -0.02719547
6.82 0.0 0.0 0.0 0.0 0.0 0.0 0.003461011 0.003461007 -0.02745069
6.84 0.0 0.0 0.0 0.0 0.0 0.0 0.00266107 0.002661053 -0.0275643
6.86 0.0 0.0 0.0 0.0 0.0 0.0 0.001867893 0.00186788 -0.02762145
6.88 0.0 0.0 0.0 0.0 0.0 0.0 0.001140974 0.00114097 -0.02757025
6.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0005116145 0.0005116171 -0.02744515
6.92 0.0 0.0 0.0 0.0 0.0 0.0 -0.0001571532 -0.0001571445 -0.02689366
6.94 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008891729 -0.0008891576 -0.02606432
6.96 0.0 0.0 0.0 0.0 0.0 0.0 -0.001719435 -0.001719418 -0.02553474
6.98 0.0 0.0 0.0 0.0 0.0 0.0 -0.002314588 -0.002314569 -0.02467239
7.0 0.0 0.0 0.0 0.0 0.0 0.0 -0.002942107 -0.0029421 -0.02303934
7.0200000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -0.003708958 -0.003708954 -0.02117788
7.04 0.0 0.0 0.0 0.0 0.0 0.0 -0.004396408 -0.004396403 -0.01894308
7.0600000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -0.004925652 -0.004925655 -0.01624997
7.08 0.0 0.0 0.0 0.0 0.0 0.0 -0.00536116 -0.00536117 -0.01334983
7.1000000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -0.005730842 -0.005730858 -0.01079085
7.12 0.0 0.0 0.0 0.0 0.0 0.0 -0.005911447 -0.005911462 -0.0087543
7.140000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.006081078 -0.006081088 -0.00697168
7.16 0.0 0.0 0.0 0.0 0.0 0.0 -0.006298917 -0.00629893 -0.00507416
7.18 0.0 0.0 0.0 0.0 0.0 0.0 -0.00646938 -0.00646939 -0.002973436
7.2 0.0 0.0 0.0 0.0 0.0 0.0 -0.006377175 -0.006377187 -0.0009413142
7.22 0.0 0.0 0.0 0.0 0.0 0.0 -0.006033264 -0.006033258 0.001094496
7.24 0.0 0.0 0.0 0.0 0.0 0.0 -0.005593205 -0.005593207 0.003187865
7.26 0.0 0.0 0.0 0.0 0.0 0.0 -0.005111423 -0.005111433 0.005013355
7.28 0.0 0.0 0.0 0.0 0.0 0.0 -0.004619707 -0.004619695 0.006141351
7.3 0.0 0.0 0.0 0.0 0.0 0.0 -0.004166887 -0.004166871 0.006742398
7.32 0.0 0.0 0.0 0.0 0.0 0.0 -0.003836253 -0.003836233 0.007414426
7.34 0.0 0.0 0.0 0.0 0.0 0.0 -0.003509065 -0.003509052 0.008520547
7.36 0.0 0.0 0.0 0.0 0.0 0.0 -0.00314631 -0.003146309 0.009865017
7.38 0.0 0.0 0.0 0.0 0.0 0.0 -0.002578315 -0.002578324 0.0113448
7.4 0.0 0.0 0.0 0.0 0.0 0.0 -0.002042959 -0.002042967 0.01281922
7.42 0.0 0.0 0.0 0.0 0.0 0.0 -0.001665442 -0.00166545 0.01397602
7.44 0.0 0.0 0.0 0.0 0.0 0.0 -0.001419794 -0.001419804 0.01430889
7.46 0.0 0.0 0.0 0.0 0.0 0.0 -0.001160263 -0.001160271 0.01378306
7.48 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008483829 -0.0008483946 0.01303895
7.5 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005335602 -0.0005335594 0.01242996
7.5200000000000005 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002014488 -0.0002014566 0.01209316
7.54 0.0 0.0 0.0 0.0 0.0 0.0 0.0001414114 0.0001413959 0.01187496
7.5600000000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.0005092851 0.0005092816 0.011722
7.58 0.0 0.0 0.0 0.0 0.0 0.0 0.0007861726 0.0007861671 0.01137068
7.6000000000000005 0.0 0.0 0.0 0.0 0.0 0.0 0.001001021 0.001001016 0.01050961
7.62 0.0 0.0 0.0 0.0 0.0 0.0 0.001291779 0.001291772 0.009650737
7.640000000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.001572372 0.001572369 0.009095673
7.66 0.0 0.0 0.0 0.0 0.0 0.0 0.001835857 0.00183584 0.00839504
7.68 0.0 0.0 0.0 0.0 0.0 0.0 0.002148441 0.002148434 0.007485397
7.7 0.0 0.0 0.0 0.0 0.0 0.0 0.00237315 0.002373146 0.006738467
7.72 0.0 0.0 0.0 0.0 0.0 0.0 0.002602742 0.002602736 0.00610301
7.74 0.0 0.0 0.0 0.0 0.0 0.0 0.002727778 0.002727785 0.00546312
7.76 0.0 0.0 0.0 0.0 0.0 0.0 0.002768856 0.002768853 0.004727155
7.78 0.0 0.0 0.0 0.0 0.0 0.0 0.002740152 0.002740154 0.003528274
7.8 0.0 0.0 0.0 0.0 0.0 0.0 0.002942431 0.00294243 0.00197039
7.82 0.0 0.0 0.0 0.0 0.0 0.0 0.003097044 0.00309705 0.0007982774
7.84 0.0 0.0 0.0 0.0 0.0 0.0 0.002976631 0.002976635 -0.0002606396
7.86 0.0 0.0 0.0 0.0 0.0 0.0 0.002773462 0.00277347 -0.001319158
7.88 0.0 0.0 0.0 0.0 0.0 0.0 0.002542707 0.002542721 -0.002059781
7.9 0.0 0.0 0.0 0.0 0.0 0.0 0.002378892 0.002378912 -0.002454
7.92 0.0 0.0 0.0 0.0 0.0 0.0 0.002188768 0.002188781 -0.002916255
7.94 0.0 0.0 0.0 0.0 0.0 0.0 0.00194109 0.001941094 -0.00359252
7.96 0.0 0.0 0.0 0.0 0.0 0.0 0.001712517 0.001712517 -0.004283323
7.98 0.0 0.0 0.0 0.0 0.0 0.0 0.001453059 0.001453048 -0.004802524
8.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0012484 0.001248383 -0.005284712
8.02 0.0 0.0 0.0 0.0 0.0 0.0 0.001039703 0.00103968 -0.006083489
8.040000000000001 0.0 0.0 0.0 0.0 0.0 0.0 0.0008345586 0.000834547 -0.006725825
8.06 0.0 0.0 0.0 0.0 0.0 0.0 0.0005533247 0.0005533251 -0.006652483
8.08 0.0 0.0 0.0 0.0 0.0 0.0 0.0003274453 0.0003274354 -0.006103403
8.1 0.0 0.0 0.0 0.0 0.0 0.0 0.0001788757 0.0001788761 -0.005487332
8.120000000000001 0.0 0.0 0.0 0.0 0.0 0.0 5.840425e-05 5.841009e-05 -0.005296153
8.14 0.0 0.0 0.0 0.0 0.0 0.0 -2.617641e-05 -2.616575e-05 -0.005281584
8.16 0.0 0.0 0.0 0.0 0.0 0.0 -2.702758e-05 -2.701364e-05 -0.005050057
8.18 0.0 0.0 0.0 0.0 0.0 0.0 -5.318843e-05 -5.316161e-05 -0.004841432
8.2 0.0 0.0 0.0 0.0 0.0 0.0 -0.000155361 -0.0001553425 -0.004899795
8.22 0.0 0.0 0.0 0.0 0.0 0.0 -0.0003167473 -0.0003167389 -0.004853915
8.24 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004791894 -0.0004792066 -0.004654471
8.26 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006524261 -0.0006524382 -0.004205983
8.28 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006540786 -0.0006540979 -0.00383712
8.3 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005223797 -0.0005223922 -0.003578525
8.32 0.0 0.0 0.0 0.0 0.0 0.0 -0.0004382253 -0.0004382193 -0.003302372
8.34 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005358382 -0.0005358423 -0.003294312
8.36 0.0 0.0 0.0 0.0 0.0 0.0 -0.000787246 -0.0007872441 -0.003385608
8.38 0.0 0.0 0.0 0.0 0.0 0.0 -0.0009506183 -0.0009506157 -0.003197792
8.4 0.0 0.0 0.0 0.0 0.0 0.0 -0.001039753 -0.001039746 -0.002261406
8.42 0.0 0.0 0.0 0.0 0.0 0.0 -0.001119253 -0.00111924 -0.001049438
8.44 0.0 0.0 0.0 0.0 0.0 0.0 -0.001133866 -0.00113385 0.0002075132
8.46 0.0 0.0 0.0 0.0 0.0 0.0 -0.0009841044 -0.0009840842 0.001409444
8.48 0.0 0.0 0.0 0.0 0.0 0.0 -0.00104039 -0.001040368 0.002012814
8.5 0.0 0.0 0.0 0.0 0.0 0.0 -0.001088911 -0.00108888 0.001630272
8.52 0.0 0.0 0.0 0.0 0.0 0.0 -0.001100582 -0.00110055 0.001017897
8.540000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.001138621 -0.001138598 0.0008260302
8.56 0.0 0.0 0.0 0.0 0.0 0.0 -0.001055336 -0.001055329 0.001128372
8.58 0.0 0.0 0.0 0.0 0.0 0.0 -0.0009683299 -0.0009683232 0.001728063
8.6 0.0 0.0 0.0 0.0 0.0 0.0 -0.0009434323 -0.0009434333 0.002222978
8.620000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.0008614689 -0.0008614853 0.00231824
8.64 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006878063 -0.0006878114 0.002574653
8.66 0.0 0.0 0.0 0.0 0.0 0.0 -0.0006218359 -0.0006218405 0.002737803
8.68 0.0 0.0 0.0 0.0 0.0 0.0 -0.0005934383 -0.0005934418 0.002524453
8.700000000000001 0.0 0.0 0.0 0.0 0.0 0.0 -0.000449132 -0.0004491483 0.002390422
8.72 0.0 0.0 0.0 0.0 0.0 0.0 -0.0002392887 -0.0002393056 0.002566359
8.74 0.0 0.0 0.0 0.0 0.0 0.0 -5.277833e-05 -5.279344e-05 0.002882437
8.76 0.0 0.0 0.0 0.0 0.0 0.0 5.619308e-05 5.618576e-05 0.003076072
8.78 0.0 0.0 0.0 0.0 0.0 0.0 0.0001718668 0.0001718606 0.003117023
8.8 0.0 0.0 0.0 0.0 0.0 0.0 0.000257157 0.0002571565 0.003031321
8.82 0.0 0.0 0.0 0.0 0.0 0.0 0.0003649405 0.00036493 0.002750171
8.84 0.0 0.0 0.0 0.0 0.0 0.0 0.000540237 0.0005402264 0.002252856
8.86 0.0 0.0 0.0 0.0 0.0 0.0 0.000701897 0.0007018845 0.001556628
8.88 0.0 0.0 0.0 0.0 0.0 0.0 0.0007370709 0.0007370587 0.001303397
8.9 0.0 0.0 0.0 0.0 0.0 0.0 0.0006528688 0.0006528481 0.00136206
8.92 0.0 0.0 0.0 0.0 0.0 0.0 0.0006632332 0.0006632269 0.001319978
8.94 0.0 0.0 0.0 0.0 0.0 0.0 0.0006667952 0.0006667852 0.001084003
8.96 0.0 0.0 0.0 0.0 0.0 0.0 0.0005820906 0.0005820639 0.0008835374
8.98 0.0 0.0 0.0 0.0 0.0 0.0 0.0005515286 0.0005515097 0.000886318
